Date: 20180416, number of symbols: 1065, valid ones: 1065
Date: 20180821, number of symbols: 1426, valid ones: 1230
Date: 20180822, number of symbols: 4275, valid ones: 3561
Date: 20180823, number of symbols: 1310, valid ones: 1099
Date: 20180824, number of symbols: 5714, valid ones: 4709
Date: 20180827, number of symbols: 4122, valid ones: 3406
Date: 20180828, number of symbols: 7, valid ones: 7
Date: 20180829, number of symbols: 5668, valid ones: 4727
Date: 20180830, number of symbols: 4301, valid ones: 3564
Date: 20180831, number of symbols: 5664, valid ones: 4672
Date: 20180904, number of symbols: 5669, valid ones: 4785
Date: 20180905, number of symbols: 5009, valid ones: 4202
Date: 20180906, number of symbols: 3918, valid ones: 3228
Date: 20180907, number of symbols: 1667, valid ones: 1434
Date: 20180910, number of symbols: 4027, valid ones: 3328
Date: 20180911, number of symbols: 5686, valid ones: 4835
Date: 20180912, number of symbols: 5010, valid ones: 4241
Date: 20180913, number of symbols: 4808, valid ones: 3995
Date: 20180914, number of symbols: 4221, valid ones: 3512
Date: 20180917, number of symbols: 5728, valid ones: 4821
Date: 20180918, number of symbols: 5072, valid ones: 4273
Date: 20180919, number of symbols: 4966, valid ones: 4187
Date: 20180920, number of symbols: 4026, valid ones: 3375
Date: 20180921, number of symbols: 2006, valid ones: 1769
Date: 20180924, number of symbols: 3778, valid ones: 3151
Date: 20180925, number of symbols: 5708, valid ones: 4817
Date: 20180926, number of symbols: 4933, valid ones: 4147
Date: 20180927, number of symbols: 4100, valid ones: 3437
Date: 20180928, number of symbols: 1764, valid ones: 1481
Date: 20181001, number of symbols: 4022, valid ones: 3348
Date: 20181002, number of symbols: 1826, valid ones: 1588
Date: 20181003, number of symbols: 5068, valid ones: 4274
Date: 20181004, number of symbols: 3562, valid ones: 2938
Date: 20181005, number of symbols: 2145, valid ones: 1865
Date: 20181008, number of symbols: 3639, valid ones: 2970
Date: 20181009, number of symbols: 5756, valid ones: 4842
Date: 20181010, number of symbols: 5401, valid ones: 4623
Date: 20181011, number of symbols: 2202, valid ones: 1682
Date: 20181012, number of symbols: 5423, valid ones: 4582
Date: 20181015, number of symbols: 3816, valid ones: 3223
Date: 20181016, number of symbols: 5718, valid ones: 4819
Date: 20181017, number of symbols: 4966, valid ones: 4139
Date: 20181018, number of symbols: 4954, valid ones: 4115
Date: 20181019, number of symbols: 5041, valid ones: 4187
Date: 20181022, number of symbols: 5266, valid ones: 4390
Date: 20181023, number of symbols: 2620, valid ones: 2056
Date: 20181024, number of symbols: 5801, valid ones: 4912
Date: 20181025, number of symbols: 4874, valid ones: 4074
Date: 20181026, number of symbols: 4875, valid ones: 4115
Date: 20181029, number of symbols: 4821, valid ones: 4044
Date: 20181030, number of symbols: 3421, valid ones: 2827
Date: 20181031, number of symbols: 15, valid ones: 12
Date: 20181101, number of symbols: 5777, valid ones: 4825
Date: 20181102, number of symbols: 4741, valid ones: 3881
Date: 20181105, number of symbols: 3643, valid ones: 2959
Date: 20181106, number of symbols: 5829, valid ones: 4757
Date: 20181107, number of symbols: 4843, valid ones: 3947
Date: 20181108, number of symbols: 5171, valid ones: 4265
Date: 20181109, number of symbols: 3093, valid ones: 2486
Date: 20181112, number of symbols: 12, valid ones: 10
Date: 20181113, number of symbols: 5823, valid ones: 4847
Date: 20181114, number of symbols: 5833, valid ones: 4858
Date: 20181115, number of symbols: 4945, valid ones: 4067
Date: 20181116, number of symbols: 3489, valid ones: 2846
Date: 20181123, number of symbols: 2090, valid ones: 1597
Date: 20181126, number of symbols: 4833, valid ones: 3673
Date: 20181127, number of symbols: 5084, valid ones: 4197
Date: 20181128, number of symbols: 4989, valid ones: 4133
Date: 20181129, number of symbols: 3451, valid ones: 2836
Date: 20181130, number of symbols: 5928, valid ones: 5010
Date: 20181203, number of symbols: 5228, valid ones: 4404
Date: 20181204, number of symbols: 2502, valid ones: 1975
Date: 20181206, number of symbols: 5920, valid ones: 5051
Date: 20181207, number of symbols: 5177, valid ones: 4405
Date: 20181210, number of symbols: 4263, valid ones: 3535
Date: 20181211, number of symbols: 4967, valid ones: 4184
Date: 20181212, number of symbols: 5029, valid ones: 4220
Date: 20181213, number of symbols: 3628, valid ones: 3029
Date: 20181214, number of symbols: 5878, valid ones: 4941
Date: 20181217, number of symbols: 93, valid ones: 59
Date: 20181218, number of symbols: 67, valid ones: 48
Date: 20181219, number of symbols: 350, valid ones: 268
Date: 20181220, number of symbols: 91, valid ones: 63
Date: 20181224, number of symbols: 3346, valid ones: 2819
Date: 20181226, number of symbols: 4814, valid ones: 4028
Date: 20181227, number of symbols: 2853, valid ones: 2436
Date: 20181228, number of symbols: 5909, valid ones: 5192
Date: 20190102, number of symbols: 2634, valid ones: 2052
Date: 20190103, number of symbols: 5995, valid ones: 4972
Date: 20190104, number of symbols: 6032, valid ones: 5036
Date: 20190107, number of symbols: 2689, valid ones: 2046
Date: 20190108, number of symbols: 161, valid ones: 12
Date: 20190109, number of symbols: 164, valid ones: 16
Date: 20190110, number of symbols: 6023, valid ones: 4877
Date: 20190111, number of symbols: 6020, valid ones: 4870
Date: 20190113, number of symbols: 2, valid ones: 1
Date: 20190114, number of symbols: 6018, valid ones: 4889
Date: 20190115, number of symbols: 6041, valid ones: 4917
Date: 20190116, number of symbols: 6045, valid ones: 4961
Date: 20190117, number of symbols: 158, valid ones: 111
LACQW 20190111 20190111 2 0
HFGIC 20190104 20190104 2 0
HCCHR 20190104 20190104 2 0
KBLMU 20181024 20181024 2 0
HJLIW 20190116 20190116 2 0
NUROW 20190114 20190114 2 0
NTEST 20180517 20180517 2 0
BCACU 20190108 20190108 2 0
MMDMU 20190107 20190107 2 0
HUNTU 20181130 20181130 2 0
CFXA 20190116 20190116 2 0
SNGXW 20190107 20190107 2 0
GRBIC 20180516 20180516 2 0
DLPNW 20190108 20190108 2 0
DFBHW 20190109 20190109 2 0
ALACR 20190109 20190109 2 0
TOTAW 20190108 20190108 2 0
SLNOW 20190110 20190110 2 0
BRACU 20190111 20190111 2 0
JSYNR 20190104 20190115 3 0
FOANC 20180501 20181214 3 0
HCCHW 20190108 20190115 3 0
CNACR 20190110 20190116 3 0
CNACU 20190107 20190110 3 0
GRSHW 20190104 20190110 3 0
TIBRW 20190103 20190104 3 0
FTACW 20190111 20190114 3 0
APOPW 20190103 20190110 3 0
LOACW 20190104 20190107 3 0
BVXVW 20190104 20190108 3 0
MUDSW 20190104 20190115 3 0
VTIQW 20190110 20190115 3 0
PXUS 20180508 20180613 3 0
TBLTW 20190111 20190116 3 1
PEER 20190114 20190116 4 0
IMRNW 20190104 20190115 4 0
DRIOW 20190104 20190108 4 0
KBLMR 20190107 20190116 4 1
TCBIW 20190104 20190116 4 0
VTIQU 20190103 20190116 4 0
OPGNW 20190103 20190116 4 0
CHEKW 20190107 20190114 4 0
SRTSW 20190107 20190115 4 0
ARYA 20181212 20190115 4 0
KBLMW 20190103 20190110 4 0
NEBUW 20190107 20190116 4 0
MDGSW 20190103 20190109 4 0
ALGRR 20190107 20190116 4 0
CLRBZ 20190104 20190116 4 0
EVLMC 20180619 20180914 4 0
CREXW 20190109 20190115 4 0
DFVL 20180530 20181207 4 0
EVFTC 20181011 20181102 4 0
CMSSU 20190103 20190115 4 0
CMSSR 20190107 20190116 4 0
OPESW 20190107 20190111 4 0
CMCTP 20180919 20181228 4 0
VEACU 20190104 20190116 4 0
NHLDW 20190103 20190111 5 0
NESRW 20190104 20190116 5 0
AMRHW 20190103 20190115 5 0
EYEGW 20190103 20190115 5 0
HUNTW 20190110 20190116 5 0
TBRGW 20190103 20190111 5 1
EVSTC 20180507 20190107 5 0
BRPAW 20190103 20190114 5 1
SCACW 20190107 20190116 5 0
WHLRW 20190104 20190115 5 0
TKKSW 20190104 20190114 5 0
ALGRW 20190104 20190116 5 0
GLACR 20190108 20190114 5 0
SHIPW 20190107 20190116 5 0
TWLVR 20190109 20190114 5 0
SAMAW 20190109 20190116 6 0
DTUL 20180426 20181212 6 0
ZTEST 20190109 20190116 6 0
CMSSW 20190109 20190116 6 0
BCACW 20190103 20190110 6 0
WINRW 20190110 20190116 6 3
WINR 20190110 20190116 6 5
ENTXW 20190108 20190116 6 0
ORGO 20190108 20190116 6 1
LMFAW 20190103 20190116 6 0
CHEKZ 20190104 20190116 6 0
MRIC 20190110 20190116 6 1
TZACW 20190103 20190116 6 0
EDTXW 20190103 20190115 6 0
PBIO 20190110 20190116 6 0
EAGLW 20190103 20190116 6 0
AGFSW 20190104 20190115 6 0
TDACW 20190103 20190111 6 0
FPAYW 20190104 20190114 6 0
SXTC 20190104 20190116 7 6
PHIOW 20190103 20190111 7 0
EYESW 20190107 20190116 7 0
LFACW 20190103 20190116 7 0
CNACW 20190103 20190111 7 0
MTFBW 20190103 20190115 7 0
BCACR 20190103 20190116 7 1
MMDMR 20190103 20190116 7 0
TIGO 20190109 20190116 7 4
TWLVW 20190107 20190115 7 0
PRTHU 20180913 20181029 7 0
SAMA 20190109 20190116 7 0
ABEOW 20190104 20190116 7 1
HYACU 20190103 20190116 7 0
ROSEW 20190103 20190114 7 0
PACQW 20190103 20190115 7 0
BCOW 20190109 20190116 7 3
MYNDW 20190103 20190111 7 0
LDSF 20190107 20190116 7 0
CTXRW 20190108 20190116 7 0
GLACW 20190104 20190115 7 0
GTYHW 20190103 20190116 7 0
IEAWW 20190104 20190115 7 0
JSYNW 20190103 20190115 8 0
CHFS 20190103 20190116 8 7
ATISW 20190108 20190116 8 0
NM 20190103 20190116 8 7
OZM 20190103 20190116 8 7
MMDMW 20190103 20190116 8 0
OPI 20190103 20190116 8 7
SOLOW 20190103 20190115 8 0
LKCO 20190108 20190116 8 2
GPAQW 20190104 20190116 8 0
WRLSW 20190103 20190116 8 3
SNOAW 20190104 20190115 8 0
CRUSC 20180620 20190116 8 0
TMCXU 20190104 20190116 8 0
BNGOW 20190103 20190116 8 0
CPRI 20190103 20190116 8 7
CMFNL 20190103 20190116 8 0
USWSW 20190103 20190115 8 2
TACOW 20190103 20190116 8 1
BRACR 20190107 20190116 8 0
MDJH 20190108 20190116 8 6
EVGBC 20180524 20181226 8 0
ESTRW 20190103 20190116 8 0
ALACW 20190107 20190116 8 0
FMCIW 20190103 20190114 8 0
MTC 20190108 20190116 8 7
OPINI 20190102 20190116 9 5
FLMNW 20190103 20190116 9 0
RHE 20190102 20190116 9 8
CATB 20181228 20190116 9 8
PHCF 20190102 20190116 9 3
NEWTI 20190103 20190115 9 0
CLIRW 20190103 20190116 9 0
DTYL 20180608 20181211 9 0
OXBRW 20190103 20190115 9 0
CYRXW 20190103 20190115 9 0
HROW 20190102 20190116 9 8
PHUN 20181228 20190116 9 3
NXTDW 20190104 20190116 9 0
PRTHW 20190103 20190115 9 0
EGO 20190103 20190116 9 8
IPLDP 20190102 20190116 9 0
DELL 20190103 20190116 9 8
APYX 20190102 20190116 9 8
PAVMZ 20190104 20190115 9 0
SGLBW 20190104 20190116 9 1
APDNW 20190103 20190116 10 0
DSKEW 20190104 20190116 10 0
BLNKW 20190103 20190115 10 0
CYTXZ 20190103 20190116 10 0
LINDW 20190103 20190116 10 1
MTECW 20190104 20190116 10 0
NXEOW 20190103 20190116 10 0
BBCPW 20190103 20190116 10 2
TMCXW 20190103 20190115 10 1
RCA 20190103 20190116 10 0
CPTAG 20190103 20190115 10 0
FLF 20181226 20190116 10 0
BRACW 20190104 20190116 10 2
ADILW 20190103 20190116 10 1
IRET 20181228 20190116 10 9
PNRL 20181012 20190114 10 0
SCA 20190103 20190116 10 0
NDRAW 20190103 20190116 10 0
WRLSR 20190103 20190116 10 2
AFHBL 20190103 20190116 10 0
VEACW 20190104 20190116 10 0
PETZC 20180620 20180905 11 0
ZIONW 20190103 20190116 11 4
DTSS 20181226 20190116 11 0
STNLW 20190103 20190116 11 0
DUKB 20190103 20190116 11 10
VKTXW 20190103 20190116 11 2
PACD 20181224 20190116 11 3
OFSSL 20190103 20190116 11 1
KTOVW 20190103 20190116 11 3
RBZAW 20190103 20190116 11 0
OTLKW 20190103 20190116 11 1
PHUNW 20190103 20190116 11 10
SNHNL 20190103 20190116 11 10
HCAPZ 20190103 20190116 11 0
KCAPL 20190103 20190116 11 0
AMRWW 20190103 20190116 11 1
EMP 20190103 20190116 11 9
GBLIL 20190103 20190116 11 2
SFB 20190103 20190116 11 10
OSLE 20190103 20190116 11 1
LTSK 20190103 20190116 11 2
EAI 20190103 20190116 11 10
GECCM 20190103 20190116 11 0
GECCL 20190103 20190116 11 0
TAK 20181224 20190116 11 10
IVFVC 20180503 20181102 11 0
TKKSR 20190103 20190116 11 0
SAB 20190103 20190116 11 0
GFNSL 20190103 20190116 11 1
ELJ 20190103 20190116 11 3
ELC 20190103 20190116 11 8
JASNW 20190103 20190116 11 0
FDUSL 20190103 20190116 11 1
HYACW 20190103 20190116 11 0
PLL 20181214 20190116 11 0
TWNKW 20190103 20190116 11 0
AMBCW 20190103 20190116 11 2
SBBC 20190103 20190116 11 0
SRC 20181214 20190116 12 11
FSK 20181224 20190116 12 11
FLAT 20180504 20190109 12 0
CFFAU 20181214 20190116 12 0
CEI 20181226 20190117 12 11
SNFCA 20180814 20190116 12 1
ROL 20181212 20190116 12 11
JHAA 20181224 20190116 12 1
RBZ 20181224 20190116 12 10
DFFN 20181214 20190116 13 12
SAMAU 20181212 20190116 13 1
QFIN 20181214 20190116 13 10
BGRN 20181128 20190116 13 0
PBC 20181213 20190116 13 4
LEGH 20181214 20190116 13 12
APM 20181226 20190116 14 1
TME 20181213 20190116 14 13
SUZ 20181210 20190116 15 10
ISDS 20180920 20190107 15 0
TLSA 20181123 20190111 15 0
MDRR 20181128 20190116 16 0
NMCI 20181210 20190116 16 4
LEXEB 20180502 20190103 16 0
CNFRL 20181101 20190114 16 0
KELYB 20180627 20181030 16 0
WTER 20181206 20190116 16 15
THOR 20181207 20190116 16 15
EBIZ 20181130 20190116 16 0
ENOB 20181207 20190116 17 11
MLND 20181210 20190116 17 5
DMAC 20181207 20190116 17 12
CTAC 20181105 20190115 17 0
TBLT 20181203 20190116 17 12
MOGU 20181206 20190116 17 16
MRNA 20181207 20190116 17 16
OTLK 20181206 20190116 18 7
BGCP 20181203 20190116 18 17
CHIC 20181206 20190116 18 1
CASS 20181203 20190116 18 17
ISDX 20180919 20190116 18 0
LOAC 20181016 20190115 18 0
BBCP 20181207 20190116 18 5
AINV 20181203 20190116 19 18
CIVBP 20180521 20181227 19 0
CBAT 20181130 20190116 19 12
KPFS 20181009 20190115 19 0
WRTC 20181130 20190116 19 14
ITUB 20181128 20190116 20 19
IUS 20180913 20190115 20 0
BMRC 20181128 20190116 21 20
ALAC 20181126 20190116 21 3
AMCIU 20181126 20190114 21 0
CCH 20181127 20190116 21 1
UDBI 20180524 20190114 21 0
ESGRO 20181203 20190116 21 11
OKDCC 20180518 20190108 21 0
CBSH 20181130 20190116 22 21
FTACU 20181127 20190116 22 3
WHFBZ 20181130 20190116 22 8
MOGLC 20180530 20181227 22 0
SG 20181106 20190114 22 2
LTRPB 20180427 20190115 22 0
LARK 20180521 20190116 22 3
GRSH 20181108 20190116 22 0
RTW 20181123 20190116 22 21
TLC 20181123 20190116 22 4
SPI 20181123 20190116 23 17
AGE 20181130 20190117 23 22
FDNI 20181113 20190116 23 0
TC 20181123 20190116 23 22
WTRH 20181123 20190116 23 22
BCH 20181126 20190116 24 23
BSA 20181128 20190116 24 14
IDEX 20181114 20190116 24 23
VAPO 20181114 20190116 24 23
GPJA 20181128 20190116 24 23
BFC 20181108 20190116 24 0
WEI 20181115 20190115 24 7
ALACU 20181024 20190116 24 2
CTRA 20181113 20190116 24 23
NNA 20181114 20190116 24 22
ETRN 20181114 20190116 24 23
BWMCU 20181127 20190116 25 2
ISEM 20180914 20190115 25 0
USWS 20181113 20190116 25 16
ROAN 20181109 20190116 25 23
EDTX 20181018 20190116 25 1
TZAC 20181019 20190116 25 1
NEBU 20180510 20190109 25 1
EQT 20181113 20190116 25 24
BCSF 20181115 20190116 25 24
CREX 20181115 20190116 26 12
SENEB 20180517 20190115 26 0
TBLTU 20181113 20190116 26 2
PHIO 20181126 20190116 26 25
TTTN 20181107 20190116 27 11
AKER 20181108 20190116 27 26
IRDMB 20180531 20181212 27 0
ROSEU 20180508 20190116 27 0
ETON 20181113 20190116 27 13
ALTM 20181113 20190116 27 25
AVCO 20181102 20190116 28 2
TOTA 20180829 20190115 28 3
CNF 20181107 20190116 28 12
ACA 20181106 20190116 29 28
TJX 20181107 20190116 29 28
AXNX 20181101 20190116 29 28
BRPAU 20180504 20190108 29 4
CTRC 20181102 20190116 29 27
TRN 20181101 20190116 29 28
ANY 20181106 20190116 29 28
PT 20181025 20190116 30 3
ALYA 20181102 20190116 30 18
INPX 20181102 20190116 30 29
IUSS 20180919 20190114 30 0
WBND 20181008 20190116 30 0
CBO 20180523 20190109 30 9
LIN 20181101 20190116 31 30
CCEP 20181108 20190116 31 30
GLADD 20181113 20190116 31 5
APHA 20181102 20190116 31 30
PVAL 20180426 20190116 31 0
STNE 20181025 20190116 31 30
TWST 20181101 20190116 31 30
AMTBB 20181024 20190116 32 0
REZI 20181029 20190116 32 31
ORTX 20181101 20190116 32 28
SPAQ 20181003 20190114 33 0
GMDA 20181026 20190116 33 18
FTEO 20180524 20190108 33 0
SINT 20181106 20190116 33 32
CCZ 20180515 20190116 33 0
CCC 20181030 20190116 33 9
GRAF 20181029 20190116 33 0
JSYN 20180426 20190115 33 0
LSXMB 20180426 20190116 34 0
YETI 20181025 20190116 34 33
ACB 20181024 20190116 35 34
HCCHU 20180709 20190115 35 2
NXEOU 20180426 20190110 35 0
GSS 20181101 20190117 35 34
MSC 20181018 20190116 36 15
HON 20181009 20190116 36 35
GLAC 20180809 20190116 36 0
NRCG 20181018 20190116 36 13
RMI 20181029 20190116 37 4
AMTB 20181024 20190116 37 7
NIU 20181019 20190116 37 36
PHAS 20181018 20190116 38 27
VRRM 20181018 20190116 38 37
SWI 20181019 20190116 38 37
TKKS 20180913 20190114 38 2
ET 20181019 20190116 38 37
LOGC 20181019 20190116 38 37
FPXE 20181008 20190115 39 0
MRKR 20181018 20190116 39 38
USLV 20181016 20190116 39 38
DDMXU 20181012 20190116 39 2
MFAC 20180924 20190115 39 0
YVR 20181016 20190116 39 11
LTHM 20181012 20190116 39 38
SHOO 20181012 20190116 40 39
EQ 20181012 20190116 40 33
ARAV 20181016 20190116 40 37
OSMT 20181018 20190116 40 36
OFSSZ 20181026 20190116 40 4
PLAN 20181012 20190116 40 39
GLBS 20181016 20190116 41 40
LMFA 20181016 20190116 41 40
GJR 20180430 20190114 41 0
ALLO 20181012 20190116 41 40
HCCH 20180719 20190115 41 0
ATRO 20181012 20190116 41 40
EDTXU 20181008 20190115 41 4
SBFGP 20180515 20190115 41 0
ESTC 20181005 20190116 42 41
SIBN 20181017 20190116 42 40
AQNA 20181024 20190116 42 33
TPCO 20181010 20190116 42 41
SDG 20181024 20190116 42 3
UGLD 20181016 20190116 42 41
CYCCP 20180426 20190116 42 0
SITC 20181012 20190116 42 41
ARYAU 20181008 20190115 43 9
BRPAR 20180427 20190116 43 0
GH 20181005 20190116 43 42
CTK 20180928 20190116 44 43
DISCB 20180501 20190111 44 0
COOP 20181012 20190116 44 43
BNGO 20180921 20190116 44 4
ARCE 20180927 20190116 45 43
RAMP 20181003 20190116 45 44
RGLS 20181005 20190116 45 44
DFBHU 20180504 20190115 45 0
FTDR 20181003 20190116 45 44
SCACU 20180426 20181210 45 0
GTX 20181002 20190116 46 45
KOD 20181005 20190116 46 44
UPWK 20181003 20190116 46 45
SVMK 20180926 20190116 46 45
OCCI 20181005 20190116 46 8
CTACU 20181008 20190116 46 7
GLACU 20180726 20190114 46 4
ANIX 20181002 20190116 46 44
ARVN 20180928 20190116 46 43
RMED 20180928 20190116 46 45
PLAG 20181003 20190116 46 42
NEON 20181002 20190116 47 32
AX 20181002 20190116 47 46
CASH 20181008 20190116 47 46
MUDSU 20180427 20181212 47 2
UROV 20180928 20190116 47 44
GRTS 20180928 20190116 47 46
STRO 20181001 20190116 47 43
RCP 20181004 20190116 48 0
VIOT 20180925 20190116 48 46
ONTX 20180926 20190116 48 47
BSVN 20180924 20190116 48 36
ETTX 20180926 20190116 48 40
LBTYB 20180503 20190116 49 5
CBNK 20180926 20190116 49 24
LAIX 20180928 20190116 49 37
EB 20180921 20190116 49 48
VLYPO 20181010 20190116 49 9
FMCI 20180913 20190116 50 4
FTCH 20180921 20190116 50 49
TOTAU 20180806 20190107 50 0
ELAN 20180924 20190116 50 49
BSGM 20180921 20190116 50 45
TCRW 20181010 20190116 50 1
VLYPP 20181010 20190116 50 21
NIO 20180912 20190116 50 49
YMAB 20180921 20190116 50 49
PTE 20180918 20190116 51 50
XYF 20180919 20190116 51 41
TWLV 20180716 20190115 51 3
SERV 20181002 20190116 51 50
BRPA 20180510 20190116 51 0
NMFX 20181001 20190116 52 4
HNGR 20180911 20190116 52 51
RC 20181002 20190116 52 51
PTVCA 20180810 20190116 52 0
NVCN 20180921 20190116 52 51
ALT 20180913 20190116 52 51
USATP 20180426 20190114 52 0
RLM 20180905 20190116 53 15
PYX 20180912 20190116 53 52
DOOO 20180917 20190116 53 52
QTT 20180917 20190116 53 52
CBMB 20180928 20190116 53 12
VGR 20180917 20190116 54 53
AXO 20181002 20190116 54 2
PRNB 20180917 20190116 54 53
KLXE 20180917 20190116 54 53
PVL 20180917 20190116 54 49
SAEX 20180917 20190116 54 53
YI 20180912 20190116 54 31
MARPS 20180510 20190116 54 2
YLDE 20180515 20190116 55 0
CMSC 20181003 20190116 55 27
IFFT 20180920 20190116 55 19
VVUS 20180911 20190116 55 54
DVLU 20180914 20190116 55 2
GTYHU 20180427 20190107 55 0
HCXY 20181001 20190116 55 10
EDNT 20180913 20190116 55 18
PSET 20180502 20190116 56 0
SFET 20180817 20190116 56 23
GRSHU 20180907 20190116 56 7
LOACU 20180829 20190116 56 3
LACQ 20180510 20190111 56 0
NEBUU 20180501 20190116 56 2
NXGN 20180910 20190116 56 55
BMLP 20180426 20190116 56 0
IPAS 20180823 20190116 57 54
IPCI 20180913 20190116 57 55
LHC 20180426 20190114 57 3
TZACU 20180822 20190116 57 3
AEYE 20180904 20190116 57 17
FVCB 20180913 20190116 57 26
FORTY 20180426 20190114 58 0
PNRG 20180426 20190109 58 0
TRMD 20180426 20181228 59 0
DVOL 20180914 20190116 59 1
CWEN 20180917 20190116 60 59
VETS 20180501 20190114 60 0
QVCD 20180919 20190116 60 58
INFY 20180912 20190116 60 59
BHFAL 20180917 20190116 61 59
CHNA 20180816 20190116 61 4
GPAQU 20180507 20190115 61 0
GJP 20180427 20190116 61 0
SNCR 20180417 20190116 61 60
NFC 20180730 20190116 61 6
DFBH 20180524 20190116 61 0
MTECU 20180427 20190116 62 0
RDIB 20180507 20181213 62 0
TWLVU 20180621 20190115 62 10
FID 20180831 20190116 62 3
FMCIU 20180806 20190116 62 10
AROW 20180516 20190116 62 39
MHH 20180829 20190116 62 36
