"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BTG","B2Gold Corp","2.89","$2.84B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/btg",
"BTN","Ballantyne Strong, Inc","5.1247","$73.91M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/btn",
"BKJ","Bancorp of New Jersey, Inc","17.1","$118.82M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bkj",
"BCV","Bancroft Fund Limited","21.7002","$113.92M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bcv",
"BCV^A","Bancroft Fund Limited","25.0872","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bcv^a",
"BHB","Bar Harbor Bankshares, Inc.","29.81","$459.04M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bhb",
"BRN","Barnwell Industries, Inc.","1.8201","$15.07M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/brn",
"BGSF","BG Staffing Inc","22","$192.81M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/bgsf",
"BPMX","BioPharmX Corporation","0.186","$35.62M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bpmx",
"BTX","BioTime, Inc.","2.2","$279.11M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/btx",
"BTX.WS","BioTime, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/btx.ws",
"BGI","Birks Group Inc.","1.219","$21.89M","n/a","Consumer Services","Consumer Specialties","https://www.nasdaq.com/symbol/bgi",
"BZM","BlackRock Maryland Municipal Bond Trust","13.3127","$27.68M","2002","n/a","n/a","https://www.nasdaq.com/symbol/bzm",
"MHE","BlackRock Massachusetts Tax-Exempt Trust","13.25","$31.37M","1993","n/a","n/a","https://www.nasdaq.com/symbol/mhe",
"BLE","BlackRock Municipal Income Trust II","13.78","$323.83M","2002","n/a","n/a","https://www.nasdaq.com/symbol/ble",
"BLJ","Blackrock New Jersey Municipal Bond Trust","13.67","$31.82M","2002","n/a","n/a","https://www.nasdaq.com/symbol/blj",
"BFY","BlackRock New York Municipal Income Trust II","13.07","$65.41M","2002","n/a","n/a","https://www.nasdaq.com/symbol/bfy",
"BHV","BlackRock Virginia Municipal Bond Trust","16.04","$25.68M","2002","n/a","n/a","https://www.nasdaq.com/symbol/bhv",
"BDR","Blonder Tongue Laboratories, Inc.","0.9429","$7.74M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/bdr",
"BRG","Bluerock Residential Growth REIT, Inc.","9.06","$220.47M","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/brg",
"BRG^A","Bluerock Residential Growth REIT, Inc.","25.1617","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/brg^a",
"BRG^C","Bluerock Residential Growth REIT, Inc.","23.93","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/brg^c",
"BRG^D","Bluerock Residential Growth REIT, Inc.","22.02","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/brg^d",
"BVX","Bovie Medical Corporation","3.72","$122.84M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/bvx",
"BWL.A","Bowl America, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bwl.a",
"CMCL","Caledonia Mining Corporation Plc","9.37","$99.35M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/cmcl",
"CEI","Camber Energy, Inc.","0.37","$1.53M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cei",
"CANF","Can-Fite Biopharma Ltd","1.31","$26.18M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/canf",
"ROX","Castle Brands, Inc.","1.23","$204.35M","2006","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/rox",
"CAW","CCA Industries, Inc.","2.95","$22M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/caw",
"CVM","Cel-Sci Corporation","3.16","$52.46M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cvm",
"CVM.WS","Cel-Sci Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cvm.ws",
"CET","Central Securities Corporation","27.76","$688.76M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cet",
"LEU","Centrus Energy Corp.","3.77","$34.08M","2014","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/leu",
"CCF","Chase Corporation","116.8","$1.1B","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/ccf",
"CQH","Cheniere Energy Partners LP Holdings, LLC","28.21","$6.54B","2013","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/cqh",
"CQP","Cheniere Energy Partners, LP","31.41","$15.2B","2007","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/cqp",
"LNG","Cheniere Energy, Inc.","62.39","$15.2B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/lng",
"CVR","Chicago Rivet & Machine Co.","31.5","$30.43M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cvr",
"CPHI","China Pharma Holdings, Inc.","0.2651","$11.55M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cphi",
"CISN.WS","Cision Ltd.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cisn.ws",
"CKX","CKX Lands, Inc.","10.15","$19.72M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ckx",
"GLV","Clough Global Dividend and Income Fund","12.67","$88.77M","2004","n/a","n/a","https://www.nasdaq.com/symbol/glv",
"GLQ","Clough Global Equity Fund","13.91","$153.37M","2005","n/a","n/a","https://www.nasdaq.com/symbol/glq",
"GLO","Clough Global Opportunities Fund","11.02","$355.11M","2006","n/a","n/a","https://www.nasdaq.com/symbol/glo",
"COHN","Cohen & Company Inc.","10.5","$13.34M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cohn",
"MOC","Command Security Corporation","1.589","$16.06M","n/a","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/moc",
"CIX","CompX International Inc.","13.65","$169.62M","1998","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cix",
"LODE","Comstock Mining, Inc.","0.3607","$19.26M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/lode",
"CDOR","Condor Hospitality Trust, Inc.","9.9","$118.15M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cdor",
"CTO","Consolidated-Tomoka Land Co.","62.34","$348.87M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/cto",
"MCF","Contango Oil & Gas Company","3.75","$96.23M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mcf",
"CUO","Continental Materials Corporation","18.15","$30.82M","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cuo",
"CMT","Core Molding Technologies Inc","13.99","$110.05M","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/cmt",
"CVRS","Corindus Vascular Robotics, Inc.","0.8098","$152.88M","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/cvrs",
"CRMD","CorMedix Inc","0.204","$16.68M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/crmd",
"CRF","Cornerstone Strategic Return Fund, Inc. (The)","15.92","$354.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/crf",
"CLM","Cornerstone Strategic Value Fund, Inc.","15.96","$702.62M","1987","n/a","n/a","https://www.nasdaq.com/symbol/clm",
"CVU","CPI Aerostructures, Inc.","10.15","$90.85M","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/cvu",
"CIK","Credit Suisse Asset Management Income Fund, Inc.","3.18","$166.29M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cik",
"DHY","Credit Suisse High Yield Bond Fund","2.67","$267.12M","1998","n/a","n/a","https://www.nasdaq.com/symbol/dhy",
"CRHM","CRH Medical Corporation","3.55","$258.67M","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/crhm",
"CTEK","CynergisTek, Inc.","4.9","$47M","2017","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ctek",
"DXR","Daxor Corporation","6.66","$24.83M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/dxr",
"VCF","Delaware Investments Colorado Municipal Income Fund, Inc","14.1699","$68.54M","1993","n/a","n/a","https://www.nasdaq.com/symbol/vcf",
"VFL","Delaware Investments Florida Insured Municipal Income Fund","12.437","$56.32M","1993","n/a","n/a","https://www.nasdaq.com/symbol/vfl",
"VMM","Delaware Investments Minnesota Municipal Income Fund II, Inc.","12.51","$143.93M","1993","n/a","n/a","https://www.nasdaq.com/symbol/vmm",
"DLA","Delta Apparel, Inc.","20.25","$144.43M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/dla",
"DNN","Denison Mine Corp","0.465","$260.02M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/dnn",
"DGSE","DGSE Companies, Inc.","0.763","$20.54M","n/a","Consumer Services","Consumer Specialties","https://www.nasdaq.com/symbol/dgse",
"DSS","Document Security Systems, Inc.","1.26","$20.92M","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/dss",
"DPW","DPW Holdings, Inc.","0.8671","$37.77M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dpw",
"DMF","Dreyfus Municipal Income, Inc.","8.06","$167.22M","1988","n/a","n/a","https://www.nasdaq.com/symbol/dmf",
"DXF","Dunxin Financial Holdings Limited","5.39","$112.29M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/dxf",
"GRF","Eagle Capital Growth Fund, Inc.","7.36","$26.41M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/grf",
"EVM","Eaton Vance California Municipal Bond Fund","10.32","$220.79M","2002","n/a","n/a","https://www.nasdaq.com/symbol/evm",
"EIA","Eaton Vance California Municipal Bond Fund II","10.74","$41.74M","2002","n/a","n/a","https://www.nasdaq.com/symbol/eia",
"CEV","Eaton Vance California Municipal Income Trust","11.5","$82.04M","1999","n/a","n/a","https://www.nasdaq.com/symbol/cev",
"EVV","Eaton Vance Limited Duration Income Fund","12.83","$1.49B","2003","n/a","n/a","https://www.nasdaq.com/symbol/evv",
"MAB","Eaton Vance Massachusetts Municipal Bond Fund","12.801","$22.64M","2002","n/a","n/a","https://www.nasdaq.com/symbol/mab",
"MMV","Eaton Vance Massachusetts Municipal Income Trust","12.4218","$34M","1999","n/a","n/a","https://www.nasdaq.com/symbol/mmv",
"MIW","Eaton Vance Michigan Municipal Bond Fund","13.15","$19.73M","2002","n/a","n/a","https://www.nasdaq.com/symbol/miw",
"EMI","Eaton Vance Michigan Municipal Income Trust","12.72","$25.61M","1999","n/a","n/a","https://www.nasdaq.com/symbol/emi",
"EIM","Eaton Vance Municipal Bond Fund","11.77","$802.34M","2002","n/a","n/a","https://www.nasdaq.com/symbol/eim",
"EIV","Eaton Vance Municipal Bond Fund II","11.64","$116.56M","2002","n/a","n/a","https://www.nasdaq.com/symbol/eiv",
"EMJ","Eaton Vance New Jersey Municipal Bond Fund","11.84","$30.54M","2002","n/a","n/a","https://www.nasdaq.com/symbol/emj",
"EVJ","Eaton Vance New Jersey Municipal Income Trust","11.15","$51.27M","1999","n/a","n/a","https://www.nasdaq.com/symbol/evj",
"ENX","Eaton Vance New York Municipal Bond Fund","11.21","$175.57M","2002","n/a","n/a","https://www.nasdaq.com/symbol/enx",
"NYH","Eaton Vance New York Municipal Bond Fund II","10.84","$27.71M","2002","n/a","n/a","https://www.nasdaq.com/symbol/nyh",
"EVY","Eaton Vance New York Municipal Income Trust","11.96","$65.49M","1999","n/a","n/a","https://www.nasdaq.com/symbol/evy",
"EIO","Eaton Vance Ohio Municipal Bond Fund","11.51","$29.21M","2002","n/a","n/a","https://www.nasdaq.com/symbol/eio",
"EVO","Eaton Vance Ohio Municipal Income Trust","12.59","$35.97M","1999","n/a","n/a","https://www.nasdaq.com/symbol/evo",
"EIP","Eaton Vance Pennsylvania Municipal Bond Fund","11.82","$34.99M","2002","n/a","n/a","https://www.nasdaq.com/symbol/eip",
"EVP","Eaton Vance Pennsylvania Municipal Income Trust","11.45","$29.78M","1999","n/a","n/a","https://www.nasdaq.com/symbol/evp",
"ELMD","Electromed, Inc.","5.37","$44.51M","2011","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/elmd",
"ELLO","Ellomay Capital Ltd.","7.8701","$84.02M","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ello",
"ECF","Ellsworth Growth and Income Fund Ltd.","9.46","$121.81M","1986","n/a","n/a","https://www.nasdaq.com/symbol/ecf",
"ECF^A","Ellsworth Growth and Income Fund Ltd.","23.89","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ecf^a",
"EMAN","eMagin Corporation","1.5","$67.67M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/eman",
"MSN","Emerson Radio Corporation","1.49","$35.17M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/msn",
"EMX","EMX Royalty Corporation","0.91","$72.57M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/emx",
"UUUU","Energy Fuels Inc","2.035","$154.66M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/uuuu",
"UUUU.WS","Energy Fuels Inc","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/uuuu.ws",
"ENSV","ENSERVCO Corporation","1.1","$56.39M","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/ensv",
"ESNC","EnSync, Inc.","0.3537","$19.83M","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/esnc",
"EGI","Entree Resources Ltd.","0.3764","$65.6M","2017","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/egi",
"EVI","EnviroStarm, Inc.","39.6","$441.71M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/evi",
"ESP","Espey Mfg. & Electronics Corp.","29.4699","$69.74M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/esp",
"EVBN","Evans Bancorp, Inc.","46.7","$224.47M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/evbn",
"EPM","Evolution Petroleum Corporation, Inc.","8.9","$295.23M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/epm",
"FEN","First Trust Energy Income and Growth Fund","22.65","$439.35M","2004","n/a","n/a","https://www.nasdaq.com/symbol/fen",
"BDL","Flanigan&#39;s Enterprises, Inc.","23.89","$44.4M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/bdl",
"FSI","Flexible Solutions International Inc.","1.3726","$15.96M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/fsi",
"FTF","Franklin Limited Duration Income Trust","11.06","$250M","2003","n/a","n/a","https://www.nasdaq.com/symbol/ftf",
"FSP","Franklin Street Properties Corp.","7.77","$833.19M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/fsp",
"FRD","Friedman Industries Inc.","6.29","$44.09M","n/a","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/frd",
"FTNW","FTE Networks, Inc.","16.26","$103.29M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ftnw",
"GGN","GAMCO Global Gold, Natural Reources & Income Trust ","5.15","$698.39M","2005","n/a","n/a","https://www.nasdaq.com/symbol/ggn",
"GGN^B","GAMCO Global Gold, Natural Reources & Income Trust ","23.1305","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ggn^b",
"GST","Gastar Exploration Inc.","0.7302","$161.3M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gst",
"GST^A","Gastar Exploration Inc.","16","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gst^a",
"GST^B","Gastar Exploration Inc.","19.15","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gst^b",
"JOB","GEE Group Inc.","2.58","$26.95M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/job",
"GMO","General Moly, Inc","0.39","$43.36M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gmo",
"GSB","GlobalSCAPE, Inc.","3.7","$79.82M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/gsb",
"GSAT","Globalstar, Inc.","0.6651","$929.23M","2006","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/gsat",
"GLOW","Glowpoint, Inc.","0.192","$8.93M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/glow",
"GORO","Gold Resource Corporation","5.46","$312.48M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/goro",
"GSV","Gold Standard Ventures Corporation","1.63","$414.44M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/gsv",
"AUMN","Golden Minerals Company","0.42","$38.61M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/aumn",
"GSS","Golden Star Resources, Ltd","0.7138","$271.79M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gss",
"GV","Goldfield Corporation (The)","4.4","$111.99M","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/gv",
"GDP","Goodrich Petroleum Corporation","14.05","$162.45M","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gdp",
"GTE","Gran Tierra Energy Inc.","3.35","$1.29B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gte",
"GPL","Great Panther Silver Limited","1.27","$214.19M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gpl",
"SIM","Grupo Simec, S.A. de C.V.","10.11","$1.68B","1993","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/sim",
"GLF","GulfMark Offshore, Inc.","34.25","$247.34M","2017","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/glf",
"GLF.WS","GulfMark Offshore, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glf.ws",
"HEB","Hemispherx BioPharma, Inc.","0.3","$11.81M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/heb",
"HCAC","Hennessy Capital Acquisition Corp. III","9.96","$319.53M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/hcac",
"HCAC.U","Hennessy Capital Acquisition Corp. III","n/a","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/hcac.u",
"HCAC.WS","Hennessy Capital Acquisition Corp. III","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hcac.ws",
"HLM^","Hillman Group Capital Trust","33.624","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hlm^",
"HMG","HMG/Courtland Properties, Inc.","13.02","$13.19M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hmg",
"HUSA","Houston American Energy Corporation","0.242","$14.4M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/husa",
"IBIO","iBio, Inc.","0.1577","$18.28M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ibio",
"IBO","IBO (Listing Market - NYSE Amex Network B F)","24.84","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ibo",
"IEC","IEC Electronics Corp.","5.12","$52.32M","n/a","Technology","Electrical Products","https://www.nasdaq.com/symbol/iec",
"IMUC","ImmunoCellular Therapeutics, Ltd.","0.2758","$11.56M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/imuc",
"IMUC.WS","ImmunoCellular Therapeutics, Ltd.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/imuc.ws",
"IMH","Impac Mortgage Holdings, Inc.","8.56","$179.36M","1997","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/imh",
"IMO","Imperial Oil Limited","32.46","$26.75B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/imo",
"IOR","Income Opportunity Realty Investors, Inc.","12.725","$53.04M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ior",
"IGC","India Globalization Capital Inc.","0.6142","$18.6M","n/a","Consumer Non-Durables","Electronic Components","https://www.nasdaq.com/symbol/igc",
"INFU","InfuSystems Holdings, Inc.","2.85","$65M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/infu",
"IHT","InnSuites Hospitality Trust","1.6992","$16.57M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/iht",
"NSPR","InspireMD Inc.","1.21","$7.8M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nspr",
"NSPR.WS","InspireMD Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nspr.ws",
"NSPR.WS.B","InspireMD Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nspr.ws.b",
"IDN","Intellicheck, Inc.","1.87","$29.19M","1999","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/idn",
"INS","Intelligent Systems Corporation","7.3672","$64.67M","1992","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ins",
"THM","International Tower Hill Mines Ltd","0.63","$117.51M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/thm",
"INTT","inTest Corporation","7.15","$74.89M","1997","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/intt",
"INUV","Inuvo, Inc","0.7086","$20.41M","n/a","Consumer Services","Advertising","https://www.nasdaq.com/symbol/inuv",
"VKI","Invesco Advantage Municipal Income Trust II","10.61","$470.99M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vki",
"ISR","IsoRay, Inc.","0.54","$29.75M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/isr",
"ISDR","Issuer Direct Corporation","16.7","$51.14M","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/isdr",
"KIQ","Kelso Technologies Inc","0.55","$25.94M","n/a","Capital Goods","Railroads","https://www.nasdaq.com/symbol/kiq",
"KLDX","Klondex Mines Ltd.","2.47","$443.77M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/kldx",
"LTS","Ladenburg Thalmann Financial Services Inc","3.81","$763.93M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/lts",
"LTS^A","Ladenburg Thalmann Financial Services Inc","25.2366","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lts^a",
